contig_3a_3	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_4a_3	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_5a_3	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_6a_3	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_7a_3	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_8a_3	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_9a_3	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_10a_3	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_11a_3	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_12a_3	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_13a_3	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_14a_3	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_15a_3	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_16a_3	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_17a_3	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_18a_3	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_19a_3	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_20a_3	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
