contig_18_1	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_19_1	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_20_1	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_3_2	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_4_2	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_5_2	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_6_2	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_7_2	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_8_2	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_9_2	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_10_2	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_11_2	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_12_2	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_13_2	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_14_2	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_15_2	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_16_2	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_17_2	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_18_2	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_19_2	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_20_2	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_3_3	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_4_3	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_5_3	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_6_3	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_7_3	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_8_3	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_9_3	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_10_3	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_11_3	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_12_3	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_13_3	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_14_3	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_15_3	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_16_3	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_17_3	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_18_3	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_19_3	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_20_3	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
